tGroup,round,epoch,layer,neuron,type,weight,value
1-0,0,700,0,20,N,31,0.3206505921899714
1-0,0,700,0,20,N,32,-0.4493241374533927
1-0,0,700,0,20,N,33,0.6217636896357185
1-0,0,700,0,20,N,34,-0.1801344432065089
1-0,0,700,0,20,N,35,0.1989055958900009
1-0,0,700,0,20,N,36,0.5890776297803337
1-0,0,700,0,20,N,37,0.3998133186440488
1-0,0,700,0,20,N,38,-0.5554354847988359
1-0,0,700,0,20,N,39,0.46011877089419906
1-0,0,700,0,20,N,40,0.019986676660050166
1-0,0,700,0,20,N,41,0.0840593071037045
1-0,0,700,0,20,N,42,-0.7545280867510495
1-0,0,700,0,20,N,43,-0.3251227361686669
1-0,0,700,0,20,N,44,0.49260636613832504
1-0,0,700,0,20,N,45,0.2451429777855782
1-0,0,700,0,20,N,46,-0.5602874324832766
1-0,0,700,0,20,N,47,0.2935815025117399
1-0,0,700,0,20,N,48,-0.2497144447372371
1-0,0,700,0,20,N,49,-0.05239544969412025
1-0,0,700,0,20,N,50,0.8276515475981447
1-0,0,700,0,20,N,51,0.07781904570109341
1-0,0,700,0,20,N,52,0.33155036523633624
1-0,0,700,0,20,N,53,0.04043260740378654
1-0,0,700,0,20,N,54,-0.022376972728714282
1-0,0,700,0,20,N,55,-0.7672018359759465
1-0,0,700,0,21,N,0,-0.07089768293161514
1-0,0,700,0,21,N,1,-0.010628456656013691
1-0,0,700,0,21,N,2,0.362299945412691
1-0,0,700,0,21,N,3,0.2039002126665179
1-0,0,700,0,21,N,4,0.12012059927057256
1-0,0,700,0,21,N,5,0.7879944659338893
1-0,0,700,0,21,N,6,-0.3499655593050763
1-0,0,700,0,21,N,7,0.06584861207567605
1-0,0,700,0,21,N,8,-0.8292384489296777
1-0,0,700,0,21,N,9,0.2841602048406451
1-0,0,700,0,21,N,10,0.00895261377241947
1-0,0,700,0,21,N,11,0.8017771509202891
1-0,0,700,0,21,N,12,0.12235879952074001
1-0,0,700,0,21,N,13,0.005797355934827963
1-0,0,700,0,21,N,14,-0.191425748934672
1-0,0,700,0,21,N,15,-0.023017929554520065
1-0,0,700,0,21,N,16,-0.53953485299079
1-0,0,700,0,21,N,17,-0.05592885218547849
1-0,0,700,0,21,N,18,-0.4358044683892064
1-0,0,700,0,21,N,19,0.4082356276098621
1-0,0,700,0,21,N,20,-0.28191462469641415
1-0,0,700,0,21,N,21,0.21224763478389458
1-0,0,700,0,21,N,22,0.5972807500611309
1-0,0,700,0,21,N,23,-0.19160472552417243
1-0,0,700,0,21,N,24,0.40131879231542666
1-0,0,700,0,21,N,25,0.33134105661411173
1-0,0,700,0,21,N,26,0.47455634309245526
1-0,0,700,0,21,N,27,0.6424287520847368
1-0,0,700,0,21,N,28,-0.01882273463815289
1-0,0,700,0,21,N,29,-0.11066030605721618
1-0,0,700,0,21,N,30,0.0581114226447661
1-0,0,700,0,21,N,31,-0.2551189418527222
1-0,0,700,0,21,N,32,0.12884566608745696
1-0,0,700,0,21,N,33,-0.6847720351888154
1-0,0,700,0,21,N,34,-0.22873050266295591
1-0,0,700,0,21,N,35,-0.7064109526085464
1-0,0,700,0,21,N,36,0.2971005786397829
1-0,0,700,0,21,N,37,-0.06422579018734478
1-0,0,700,0,21,N,38,-0.37084261351078174
1-0,0,700,0,21,N,39,0.4878513414516097
1-0,0,700,0,21,N,40,0.09013124899468675
1-0,0,700,0,21,N,41,0.932760745965245
1-0,0,700,0,21,N,42,0.02103085297715234
1-0,0,700,0,21,N,43,-0.052729053081258956
1-0,0,700,0,21,N,44,-0.417387023242474
1-0,0,700,0,21,N,45,0.18327903489799904
1-0,0,700,0,21,N,46,0.17980480659483222
1-0,0,700,0,21,N,47,-0.6068843008450733
1-0,0,700,0,21,N,48,-0.20404897537633018
1-0,0,700,0,21,N,49,0.07608822850199574
1-0,0,700,0,21,N,50,0.28889308947337083
1-0,0,700,0,21,N,51,0.5875414317183553
1-0,0,700,0,21,N,52,-0.19606931464653818
1-0,0,700,0,21,N,53,-0.36330419674355247
1-0,0,700,0,21,N,54,-0.24637540920849477
1-0,0,700,0,21,N,55,0.24187521634011064
1-0,0,700,0,22,N,0,0.16822873475518813
1-0,0,700,0,22,N,1,0.2791883838482103
1-0,0,700,0,22,N,2,0.09923154231871996
1-0,0,700,0,22,N,3,0.15155024512272353
1-0,0,700,0,22,N,4,-0.014810663142846443
1-0,0,700,0,22,N,5,-0.3312028640217871
1-0,0,700,0,22,N,6,-0.3720729889014649
1-0,0,700,0,22,N,7,0.35508101969324496
1-0,0,700,0,22,N,8,-0.04948201788994843
1-0,0,700,0,22,N,9,-0.03984620583273021
1-0,0,700,0,22,N,10,0.3367753143730682
1-0,0,700,0,22,N,11,0.017910325652042668
1-0,0,700,0,22,N,12,-0.19398424958183297
1-0,0,700,0,22,N,13,-0.4154937301760513
1-0,0,700,0,22,N,14,-0.4802103584546098
1-0,0,700,0,22,N,15,-0.3566480407452478
1-0,0,700,0,22,N,16,-0.03805958765189676
1-0,0,700,0,22,N,17,0.6483328031417521
1-0,0,700,0,22,N,18,0.09898890308816248
1-0,0,700,0,22,N,19,0.6016000365772283
1-0,0,700,0,22,N,20,0.4196603443044761
1-0,0,700,0,22,N,21,-0.562883300013229
1-0,0,700,0,22,N,22,0.8697783419788135
1-0,0,700,0,22,N,23,0.08960101872080398
1-0,0,700,0,22,N,24,0.741418797659512
1-0,0,700,0,22,N,25,-0.07009818791238465
1-0,0,700,0,22,N,26,-0.9671936269337409
1-0,0,700,0,22,N,27,-0.26498242959107576
1-0,0,700,0,22,N,28,-0.4021004791870465
1-0,0,700,0,22,N,29,0.19254199515160264
1-0,0,700,0,22,N,30,0.12353339422941734
1-0,0,700,0,22,N,31,-0.21225093864150746
1-0,0,700,0,22,N,32,0.2901891372253961
1-0,0,700,0,22,N,33,-0.2549395617616174
1-0,0,700,0,22,N,34,0.8074219408579673
1-0,0,700,0,22,N,35,-0.20299737826701109
1-0,0,700,0,22,N,36,0.11130208077215818
1-0,0,700,0,22,N,37,0.023081388571852934
1-0,0,700,0,22,N,38,0.5929850536848275
1-0,0,700,0,22,N,39,0.4225480705396284
1-0,0,700,0,22,N,40,0.20876105861540503
1-0,0,700,0,22,N,41,0.16644078756653005
1-0,0,700,0,22,N,42,0.030424981918846135
1-0,0,700,0,22,N,43,0.5043179936187262
1-0,0,700,0,22,N,44,-0.2735666054020156
1-0,0,700,0,22,N,45,0.21709382047866888
1-0,0,700,0,22,N,46,0.3364292791552082
1-0,0,700,0,22,N,47,0.31907060283761357
1-0,0,700,0,22,N,48,0.11735617567820714
1-0,0,700,0,22,N,49,0.5951203017785403
1-0,0,700,0,22,N,50,-0.536493692680829
1-0,0,700,0,22,N,51,0.006271643486894308
1-0,0,700,0,22,N,52,-0.7090104958349732
1-0,0,700,0,22,N,53,0.012183126539690926
1-0,0,700,0,22,N,54,0.3606963727490076
1-0,0,700,0,22,N,55,0.6122590060812367
1-0,0,700,0,23,N,0,-0.6843239343028652
1-0,0,700,0,23,N,1,0.21621965519365954
1-0,0,700,0,23,N,2,-0.4672361825317512
1-0,0,700,0,23,N,3,0.1028033076333787
1-0,0,700,0,23,N,4,0.17435347458168768
1-0,0,700,0,23,N,5,0.2031536560458309
1-0,0,700,0,23,N,6,-0.4039115893534896
1-0,0,700,0,23,N,7,0.7389220834487419
1-0,0,700,0,23,N,8,-0.28567783809631
1-0,0,700,0,23,N,9,-0.46777604741711837
1-0,0,700,0,23,N,10,0.10882134209342093
1-0,0,700,0,23,N,11,-0.33744506181795625
1-0,0,700,0,23,N,12,0.54167970213207
1-0,0,700,0,23,N,13,0.5613640286608913
1-0,0,700,0,23,N,14,-0.562639401909633
1-0,0,700,0,23,N,15,0.9325031653997845
1-0,0,700,0,23,N,16,0.6275869371693555
1-0,0,700,0,23,N,17,0.1716540018760787
1-0,0,700,0,23,N,18,-0.3057379733012433
1-0,0,700,0,23,N,19,0.3573251655508918
1-0,0,700,0,23,N,20,0.08692022581565097
1-0,0,700,0,23,N,21,0.5247628176270391
1-0,0,700,0,23,N,22,0.06777044055551569
1-0,0,700,0,23,N,23,-0.5782750733895057
1-0,0,700,0,23,N,24,-0.0055162600808631446
1-0,0,700,0,23,N,25,-0.6818662025342752
1-0,0,700,0,23,N,26,0.3501571764484302
1-0,0,700,0,23,N,27,0.48475590276848146
1-0,0,700,0,23,N,28,0.10289526773186977
1-0,0,700,0,23,N,29,-0.11075102668544189
1-0,0,700,0,23,N,30,0.17888852246338538
1-0,0,700,0,23,N,31,-0.24065439176727677
1-0,0,700,0,23,N,32,-0.14383167483567472
1-0,0,700,0,23,N,33,-0.037082205095363446
1-0,0,700,0,23,N,34,0.6451448232037867
1-0,0,700,0,23,N,35,-0.34323076344042097
1-0,0,700,0,23,N,36,-0.2615590240378566
1-0,0,700,0,23,N,37,0.5443348681312391
1-0,0,700,0,23,N,38,0.17810834291412042
1-0,0,700,0,23,N,39,0.27481080826084114
1-0,0,700,0,23,N,40,-0.08702527890833017
1-0,0,700,0,23,N,41,-0.03519430576709729
1-0,0,700,0,23,N,42,-0.40412061398666216
1-0,0,700,0,23,N,43,0.09312225157146532
1-0,0,700,0,23,N,44,-0.3811423946919616
1-0,0,700,0,23,N,45,0.0026096064333519468
1-0,0,700,0,23,N,46,0.17272153695891546
1-0,0,700,0,23,N,47,-0.11643722648614961
1-0,0,700,0,23,N,48,-0.3428070736606935
1-0,0,700,0,23,N,49,0.7458513709855379
1-0,0,700,0,23,N,50,-0.1892849706907538
1-0,0,700,0,23,N,51,0.6546263969739144
1-0,0,700,0,23,N,52,0.16479641085393945
1-0,0,700,0,23,N,53,-0.8405092838050668
1-0,0,700,0,23,N,54,-0.23723047887249069
1-0,0,700,0,23,N,55,-0.4560996114733537
1-0,0,700,0,24,N,0,-0.26714535954775753
1-0,0,700,0,24,N,1,0.20298284206335582
1-0,0,700,0,24,N,2,-0.5497052134760828
1-0,0,700,0,24,N,3,0.2975743638825016
1-0,0,700,0,24,N,4,0.19427867062757545
1-0,0,700,0,24,N,5,-0.5994854967537888
1-0,0,700,0,24,N,6,0.9132759930740729
1-0,0,700,0,24,N,7,0.5238679750885775
1-0,0,700,0,24,N,8,-0.14113527882811816
1-0,0,700,0,24,N,9,0.0352050380989468
1-0,0,700,0,24,N,10,-0.4325346326197609
1-0,0,700,0,24,N,11,0.6247620437168873
1-0,0,700,0,24,N,12,-0.18686436518338342
1-0,0,700,0,24,N,13,-0.2769099377314571
1-0,0,700,0,24,N,14,0.17628252117905463
1-0,0,700,0,24,N,15,-0.04476431401070872
1-0,0,700,0,24,N,16,0.06502791610064933
1-0,0,700,0,24,N,17,-0.0015440734443376936
1-0,0,700,0,24,N,18,-0.035796883486694145
1-0,0,700,0,24,N,19,-0.12161094908745163
1-0,0,700,0,24,N,20,0.4144232169499002
1-0,0,700,0,24,N,21,-0.026652336289090757
1-0,0,700,0,24,N,22,0.6261948134028071
1-0,0,700,0,24,N,23,0.41171115783232265
1-0,0,700,0,24,N,24,0.6126701136186389
1-0,0,700,0,24,N,25,0.024857976814191773
1-0,0,700,0,24,N,26,-0.05947074664342057
1-0,0,700,0,24,N,27,0.45036259621668456
1-0,0,700,0,24,N,28,0.016193812489514417
1-0,0,700,0,24,N,29,0.23629589879901852
1-0,0,700,0,24,N,30,-0.07709235712555418
1-0,0,700,0,24,N,31,-0.3052186708566137
1-0,0,700,0,24,N,32,0.6595694005048293
1-0,0,700,0,24,N,33,0.134727176902563
1-0,0,700,0,24,N,34,0.22457708767469084
1-0,0,700,0,24,N,35,-0.1922680179854656
1-0,0,700,0,24,N,36,0.1793897707325077
1-0,0,700,0,24,N,37,0.34782907426443516
1-0,0,700,0,24,N,38,-0.09730417818885645
1-0,0,700,0,24,N,39,0.31241753197213706
1-0,0,700,0,24,N,40,-0.04288941883190946
1-0,0,700,0,24,N,41,0.22261118764567642
1-0,0,700,0,24,N,42,0.059300431435629554
1-0,0,700,0,24,N,43,-0.08925952174512532
1-0,0,700,0,24,N,44,0.21739341184077038
1-0,0,700,0,24,N,45,-0.15317330086951622
1-0,0,700,0,24,N,46,0.6222502933568568
1-0,0,700,0,24,N,47,0.4192180493210844
1-0,0,700,0,24,N,48,-0.3624352038904329
1-0,0,700,0,24,N,49,0.5832833652112522
1-0,0,700,0,24,N,50,0.061845917933672244
1-0,0,700,0,24,N,51,-0.1753963952916827
1-0,0,700,0,24,N,52,-0.05576997209800744
1-0,0,700,0,24,N,53,-0.3541922304200951
1-0,0,700,0,24,N,54,0.07670508228942581
1-0,0,700,0,24,N,55,-0.7559543084983363
1-0,0,700,0,25,N,0,-0.14773227858665045
1-0,0,700,0,25,N,1,-0.2829618360184458
1-0,0,700,0,25,N,2,-0.08194889222482891
1-0,0,700,0,25,N,3,0.13324220570744694
1-0,0,700,0,25,N,4,0.5174921112851347
1-0,0,700,0,25,N,5,-0.43471738112207875
1-0,0,700,0,25,N,6,0.05375603506030044
1-0,0,700,0,25,N,7,-0.7644772071841078
1-0,0,700,0,25,N,8,0.2248238124349575
1-0,0,700,0,25,N,9,0.49688074762550716
1-0,0,700,0,25,N,10,-0.4346795234451533
1-0,0,700,0,25,N,11,0.2631134195253135
1-0,0,700,0,25,N,12,-0.05237820111661543
1-0,0,700,0,25,N,13,0.25526117144639066
1-0,0,700,0,25,N,14,-0.018819037826836218
1-0,0,700,0,25,N,15,-0.09629846934977218
1-0,0,700,0,25,N,16,-0.36775805528426037
1-0,0,700,0,25,N,17,-0.03408337389718697
1-0,0,700,0,25,N,18,-0.8373145866203934
1-0,0,700,0,25,N,19,0.7061126475788535
1-0,0,700,0,25,N,20,0.07769221511652491
1-0,0,700,0,25,N,21,0.6495525890013157
1-0,0,700,0,25,N,22,-0.11121519029578178
1-0,0,700,0,25,N,23,0.4111241566981924
1-0,0,700,0,25,N,24,0.00975282824158219
1-0,0,700,0,25,N,25,0.33006321294679586
1-0,0,700,0,25,N,26,0.28273083075591016
1-0,0,700,0,25,N,27,-0.23284951162658668
1-0,0,700,0,25,N,28,0.00856707649749602
1-0,0,700,0,25,N,29,0.18254664446399843
1-0,0,700,0,25,N,30,0.3133258336250777
1-0,0,700,0,25,N,31,-0.3651039256316516
1-0,0,700,0,25,N,32,0.048608361932311106
1-0,0,700,0,25,N,33,-0.6484338495687129
1-0,0,700,0,25,N,34,-0.057185497074433815
1-0,0,700,0,25,N,35,-0.4227651145971908
1-0,0,700,0,25,N,36,-0.21186791906590968
1-0,0,700,0,25,N,37,0.46753580685409946
1-0,0,700,0,25,N,38,-0.14608659571084145
1-0,0,700,0,25,N,39,0.4218033129256695
1-0,0,700,0,25,N,40,-0.09285536797005857
1-0,0,700,0,25,N,41,0.9209235441251457
1-0,0,700,0,25,N,42,0.1258714950880309
1-0,0,700,0,25,N,43,0.2504856503458369
1-0,0,700,0,25,N,44,-0.2512691757803714
1-0,0,700,0,25,N,45,0.015328866070414568
1-0,0,700,0,25,N,46,0.08449608191411007
1-0,0,700,0,25,N,47,0.5890979826001068
1-0,0,700,0,25,N,48,0.19864971269267995
1-0,0,700,0,25,N,49,0.0697199677211051
1-0,0,700,0,25,N,50,-0.042508788865531895
1-0,0,700,0,25,N,51,0.26814688081617877
1-0,0,700,0,25,N,52,0.6288366707196511
1-0,0,700,0,25,N,53,-0.33380574082005054
1-0,0,700,0,25,N,54,-0.06509608331269517
1-0,0,700,0,25,N,55,0.49258743387150716
1-0,0,700,0,26,N,0,-0.7740547824883075
1-0,0,700,0,26,N,1,-0.15610583142275006
1-0,0,700,0,26,N,2,0.6888060513311502
1-0,0,700,0,26,N,3,-0.49806762292321677
1-0,0,700,0,26,N,4,0.07891404678791698
1-0,0,700,0,26,N,5,-0.007674829416440359
1-0,0,700,0,26,N,6,0.3695351514090671
1-0,0,700,0,26,N,7,-0.4589911753648296
1-0,0,700,0,26,N,8,-0.7040590371209662
1-0,0,700,0,26,N,9,-0.36405711882827346
1-0,0,700,0,26,N,10,0.30255560269179466
1-0,0,700,0,26,N,11,0.023811185127306605
1-0,0,700,0,26,N,12,0.8571022560905265
1-0,0,700,0,26,N,13,-0.3805729062496745
1-0,0,700,0,26,N,14,-0.47398495865942136
1-0,0,700,0,26,N,15,0.04040636703325762
1-0,0,700,0,26,N,16,-0.7333428950022033
1-0,0,700,0,26,N,17,-0.4072979984015955
1-0,0,700,0,26,N,18,-0.4417339388234135
1-0,0,700,0,26,N,19,0.4273007866792975
1-0,0,700,0,26,N,20,0.0064902765199147255
1-0,0,700,0,26,N,21,-0.7391838142056141
1-0,0,700,0,26,N,22,0.347653837745858
1-0,0,700,0,26,N,23,0.19205112441161903
1-0,0,700,0,26,N,24,-0.5398357843296983
1-0,0,700,0,26,N,25,-0.1400982986349193
1-0,0,700,0,26,N,26,-0.04000585471752319
1-0,0,700,0,26,N,27,0.36396100845618334
1-0,0,700,0,26,N,28,0.14109222942096153
1-0,0,700,0,26,N,29,0.04047088169728892
1-0,0,700,0,26,N,30,-0.17916622177266694
1-0,0,700,0,26,N,31,-0.15751634441558382
1-0,0,700,0,26,N,32,-0.6557286064131322
1-0,0,700,0,26,N,33,0.40937983439932113
1-0,0,700,0,26,N,34,0.37228762026677586
1-0,0,700,0,26,N,35,0.5305426985992056
1-0,0,700,0,26,N,36,-0.17529975315880839
1-0,0,700,0,26,N,37,-0.39451488038497823
1-0,0,700,0,26,N,38,-0.09458959483754528
1-0,0,700,0,26,N,39,-0.8517932076294389
1-0,0,700,0,26,N,40,-0.11082340148586872
1-0,0,700,0,26,N,41,-0.05616844281273756
1-0,0,700,0,26,N,42,-0.9258917645723385
1-0,0,700,0,26,N,43,-0.569941157150248
1-0,0,700,0,26,N,44,0.49150406903135224
1-0,0,700,0,26,N,45,0.3035686916297048
1-0,0,700,0,26,N,46,-0.4767159998855255
1-0,0,700,0,26,N,47,-0.11970103611423905
1-0,0,700,0,26,N,48,0.5872329734612362
1-0,0,700,0,26,N,49,0.44520100330195095
1-0,0,700,0,26,N,50,-0.12770913745696294
1-0,0,700,0,26,N,51,-0.3168019677071041
1-0,0,700,0,26,N,52,0.6202715409502456
1-0,0,700,0,26,N,53,0.34177838947273803
1-0,0,700,0,26,N,54,-0.6026744481393452
1-0,0,700,0,26,N,55,0.3796925211315958
1-0,0,700,0,27,N,0,0.6124105300868696
1-0,0,700,0,27,N,1,0.4552626484610829
1-0,0,700,0,27,N,2,0.1565727907544318
1-0,0,700,0,27,N,3,-0.15280929711498586
1-0,0,700,0,27,N,4,0.11696502577587636
1-0,0,700,0,27,N,5,0.05533513895413343
1-0,0,700,0,27,N,6,0.6466347687062907
1-0,0,700,0,27,N,7,-0.38910417852304047
1-0,0,700,0,27,N,8,-0.26813784392671924
1-0,0,700,0,27,N,9,0.2592637078354123
1-0,0,700,0,27,N,10,0.05312544175270432
1-0,0,700,0,27,N,11,0.07888766026197001
1-0,0,700,0,27,N,12,-0.33936789277610985
1-0,0,700,0,27,N,13,-0.1549996444988508
1-0,0,700,0,27,N,14,0.10528433386597558
1-0,0,700,0,27,N,15,-5.566251404477181E-4
1-0,0,700,0,27,N,16,-0.5754091341383396
1-0,0,700,0,27,N,17,-0.43690006916100976
1-0,0,700,0,27,N,18,-0.5728805195653669
1-0,0,700,0,27,N,19,0.31513899706484194
1-0,0,700,0,27,N,20,0.5519370067381187
1-0,0,700,0,27,N,21,0.0932924875196765
1-0,0,700,0,27,N,22,0.8154771221781987
1-0,0,700,0,27,N,23,-0.4388971871389051
1-0,0,700,0,27,N,24,-0.18670936959539863
1-0,0,700,0,27,N,25,0.8354676201737744
1-0,0,700,0,27,N,26,-0.015065688906377947
1-0,0,700,0,27,N,27,0.8663974695365809
1-0,0,700,0,27,N,28,-0.13704300357843094
1-0,0,700,0,27,N,29,0.33393695927201833
1-0,0,700,0,27,N,30,-0.5838891831747838
1-0,0,700,0,27,N,31,0.1680638596267955
1-0,0,700,0,27,N,32,0.042877923558348296
1-0,0,700,0,27,N,33,-0.10628572555675124
1-0,0,700,0,27,N,34,-0.2558489245221021
1-0,0,700,0,27,N,35,-0.2323013067754556
1-0,0,700,0,27,N,36,0.026646866414034596
1-0,0,700,0,27,N,37,0.11697789777388642
1-0,0,700,0,27,N,38,0.09978587277181745
1-0,0,700,0,27,N,39,-0.04684838679370518
1-0,0,700,0,27,N,40,-0.2888068091967745
1-0,0,700,0,27,N,41,-0.014001729776148227
1-0,0,700,0,27,N,42,-0.6914469396097916
1-0,0,700,0,27,N,43,0.5145150965183366
1-0,0,700,0,27,N,44,-0.5313487000811468
1-0,0,700,0,27,N,45,-0.1708820316998132
1-0,0,700,0,27,N,46,-0.4242499551718286
1-0,0,700,0,27,N,47,0.02822575156282154
1-0,0,700,0,27,N,48,-0.3705285858547356
1-0,0,700,0,27,N,49,0.19808452322662357
1-0,0,700,0,27,N,50,0.7700556868147332
1-0,0,700,0,27,N,51,0.07952937827084594
1-0,0,700,0,27,N,52,0.16731198621536578
1-0,0,700,0,27,N,53,-0.36038000986555047
1-0,0,700,0,27,N,54,0.06829826978805335
1-0,0,700,0,27,N,55,-0.47013424202536747
1-0,0,700,0,28,N,0,-0.2670413734237271
1-0,0,700,0,28,N,1,-0.09090766324104298
1-0,0,700,0,28,N,2,0.5686413299374649
1-0,0,700,0,28,N,3,-0.09591994695211575
1-0,0,700,0,28,N,4,-0.12816870135668618
1-0,0,700,0,28,N,5,0.48686030634472965
1-0,0,700,0,28,N,6,-0.4223402337037897
1-0,0,700,0,28,N,7,-0.03296207332920836
1-0,0,700,0,28,N,8,0.33833957352916166
1-0,0,700,0,28,N,9,0.18536721430913142
1-0,0,700,0,28,N,10,0.8261482603711315
1-0,0,700,0,28,N,11,-0.7752504326075094
1-0,0,700,0,28,N,12,0.8783121352514528
1-0,0,700,0,28,N,13,0.42039418980934734
1-0,0,700,0,28,N,14,-0.10254221734722484
1-0,0,700,0,28,N,15,-0.058683677859603156
1-0,0,700,0,28,N,16,-0.929834179702391
1-0,0,700,0,28,N,17,0.6192284268540258
1-0,0,700,0,28,N,18,0.4316701743269469
1-0,0,700,0,28,N,19,0.06976513310468868
1-0,0,700,0,28,N,20,0.8237716172926796
1-0,0,700,0,28,N,21,-0.985744527796682
1-0,0,700,0,28,N,22,-0.037399265522151094
1-0,0,700,0,28,N,23,0.018288799573241324
1-0,0,700,0,28,N,24,-0.1281245035929136
1-0,0,700,0,28,N,25,-0.014667609848233343
1-0,0,700,0,28,N,26,-0.13401784738128786
1-0,0,700,0,28,N,27,-0.5310019759866476
1-0,0,700,0,28,N,28,0.5646643121655354
1-0,0,700,0,28,N,29,0.26812313831959933
1-0,0,700,0,28,N,30,-0.9488579663290471
1-0,0,700,0,28,N,31,-0.029974875137061985
1-0,0,700,0,28,N,32,0.24244620405743134
1-0,0,700,0,28,N,33,0.1576927280825612
1-0,0,700,0,28,N,34,0.6497494878440545
1-0,0,700,0,28,N,35,-0.24452633334670748
1-0,0,700,0,28,N,36,-0.22024374263142668
1-0,0,700,0,28,N,37,0.7383743223182095
1-0,0,700,0,28,N,38,-0.18245960180110274
1-0,0,700,0,28,N,39,0.4558629327165792
1-0,0,700,0,28,N,40,0.24334880917531146
1-0,0,700,0,28,N,41,-0.09836407236183478
1-0,0,700,0,28,N,42,-0.05634087689538764
1-0,0,700,0,28,N,43,0.3009593258756803
1-0,0,700,0,28,N,44,-0.05576372770268785
1-0,0,700,0,28,N,45,-0.482270562070067
1-0,0,700,0,28,N,46,0.46667386362712343
1-0,0,700,0,28,N,47,0.38265508751331323
1-0,0,700,0,28,N,48,0.2983537468383617
1-0,0,700,0,28,N,49,-0.11736631828723616
1-0,0,700,0,28,N,50,-0.013652043412626224
1-0,0,700,0,28,N,51,0.09460597450420066
1-0,0,700,0,28,N,52,-0.5660298092947762
1-0,0,700,0,28,N,53,0.9114716032284023
1-0,0,700,0,28,N,54,0.37318527900065096
1-0,0,700,0,28,N,55,-0.1860997407772162
1-0,0,700,0,29,N,0,-0.0741249396916973
1-0,0,700,0,29,N,1,-0.4617075013645758
1-0,0,700,0,29,N,2,0.2200849261818462
1-0,0,700,0,29,N,3,0.010492057808213986
1-0,0,700,0,29,N,4,-0.062010854986191626
1-0,0,700,0,29,N,5,0.6075766683570475
1-0,0,700,0,29,N,6,-0.12476750351123468
1-0,0,700,0,29,N,7,-0.4029360798882661
1-0,0,700,0,29,N,8,0.016149964866523533
1-0,0,700,0,29,N,9,-0.30216347076096867
1-0,0,700,0,29,N,10,0.8208515985011848
1-0,0,700,0,29,N,11,0.22597526946549515
1-0,0,700,0,29,N,12,-0.08923199147538115
1-0,0,700,0,29,N,13,-0.3712967566351497
1-0,0,700,0,29,N,14,-0.35807582317708236
1-0,0,700,0,29,N,15,-0.14409549014422746
1-0,0,700,0,29,N,16,0.03392573418890519
1-0,0,700,0,29,N,17,-0.36586278913666365
1-0,0,700,0,29,N,18,0.07349913812220304
1-0,0,700,0,29,N,19,0.482268444068614
1-0,0,700,0,29,N,20,-0.3477243951482783
1-0,0,700,0,29,N,21,-0.2636767348490174
1-0,0,700,0,29,N,22,-0.07755668713451115
1-0,0,700,0,29,N,23,-0.2670828847603708
1-0,0,700,0,29,N,24,0.6955365437633094
1-0,0,700,0,29,N,25,-0.221640302365394
1-0,0,700,0,29,N,26,0.3475431906005429
1-0,0,700,0,29,N,27,0.5635151178050986
1-0,0,700,0,29,N,28,-0.16735857815518482
1-0,0,700,0,29,N,29,5.80119277129856E-4
1-0,0,700,0,29,N,30,0.8295312247272791
1-0,0,700,0,29,N,31,0.44937294461787836
1-0,0,700,0,29,N,32,-0.3138248029628411
1-0,0,700,0,29,N,33,-0.7387350555974364
1-0,0,700,0,29,N,34,-0.7626643530848006
1-0,0,700,0,29,N,35,0.2556674564197229
1-0,0,700,0,29,N,36,0.9712050135933771
1-0,0,700,0,29,N,37,0.08825934245449114
1-0,0,700,0,29,N,38,-0.1911416013393885
1-0,0,700,0,29,N,39,-0.2610911176053178
1-0,0,700,0,29,N,40,0.15807246200443137
1-0,0,700,0,29,N,41,-0.6286330949803888
1-0,0,700,0,29,N,42,-0.607664941085571
1-0,0,700,0,29,N,43,0.2601378325430407
1-0,0,700,0,29,N,44,0.05452349739812213
1-0,0,700,0,29,N,45,-0.019520498429965453
1-0,0,700,0,29,N,46,-0.045667891634043764
1-0,0,700,0,29,N,47,-0.15238745258580455
1-0,0,700,0,29,N,48,0.18204706461298698
1-0,0,700,0,29,N,49,0.664196475295597
1-0,0,700,0,29,N,50,0.12805334229694249
1-0,0,700,0,29,N,51,-0.11845420330483745
1-0,0,700,0,29,N,52,0.35391126140793366
1-0,0,700,0,29,N,53,-0.6258124713179354
1-0,0,700,0,29,N,54,0.26445496653848927
1-0,0,700,0,29,N,55,-0.08045997076154118
1-0,0,700,0,0,B,0,0.1680771761210061
1-0,0,700,0,0,B,1,-0.10652809937301948
1-0,0,700,0,0,B,2,-0.022125224624514814
1-0,0,700,0,0,B,3,-0.10825138476701415
1-0,0,700,0,0,B,4,0.030714664355960195
1-0,0,700,0,0,B,5,-0.16118265294109252
1-0,0,700,0,0,B,6,-0.44073263745586905
1-0,0,700,0,0,B,7,0.03705539073625694
1-0,0,700,0,0,B,8,0.5613999785374247
1-0,0,700,0,0,B,9,-0.0064843255530232955
1-0,0,700,0,0,B,10,-0.04624560204126051
1-0,0,700,0,0,B,11,0.14153458406830827
1-0,0,700,0,0,B,12,-0.29464084102101173
1-0,0,700,0,0,B,13,-0.29524109786318764
1-0,0,700,0,0,B,14,0.8877024384243448
1-0,0,700,0,0,B,15,-0.2616135843589013
1-0,0,700,0,0,B,16,0.13549430960674447
1-0,0,700,0,0,B,17,-0.6760510586487595
1-0,0,700,0,0,B,18,0.4226613956685636
